source,id,order,lat,lon,latlon_q,elevation,slope,aspect,horizon,depth2,depth1,depth,mineral_d,ff_d,total_d,bulk_density,cf,cconc,ccontent,total_c,ccontent_1m,total_c_1m
LEWIS 1976,GW,Duric Ferro-Humic Podzol,48.6,-124.36666667,LOW,533,40,SE,LF,22.5,7.5,15,100,22.5,122.5,0.11,NA,25.07,4136.5499999999993,55027.8885,4136.5499999999993,544.29702
LEWIS 1976,GW,Duric Ferro-Humic Podzol,48.6,-124.36666667,LOW,533,40,SE,H,7.5,0,7.5,NA,NA,NA,0.11,NA,50.34,4153.05,NA,4153.05,NA
LEWIS 1976,GW,Duric Ferro-Humic Podzol,48.6,-124.36666667,LOW,533,40,SE,Bhf1,0,-15,15,NA,NA,NA,0.86,49,10.98,7223.7420000000011,NA,7223.7420000000011,NA
LEWIS 1976,GW,Duric Ferro-Humic Podzol,48.6,-124.36666667,LOW,533,40,SE,Bhf2,-15,-30,15,NA,NA,NA,0.86,33,8.56,7398.4080000000004,NA,7398.4080000000004,NA
LEWIS 1976,GW,Duric Ferro-Humic Podzol,48.6,-124.36666667,LOW,533,40,SE,Bhf3,-30,-45,15,NA,NA,NA,0.86,29,7.93,7263.0869999999986,NA,7263.0869999999986,NA
LEWIS 1976,GW,Duric Ferro-Humic Podzol,48.6,-124.36666667,LOW,533,40,SE,Bhf4,-45,-60,15,NA,NA,NA,0.86,33,11.01,9515.9430000000011,NA,9515.9430000000011,NA
LEWIS 1976,GW,Duric Ferro-Humic Podzol,48.6,-124.36666667,LOW,533,40,SE,Bhfgj1,-60,-75,15,NA,NA,NA,0.86,48,9.58,6426.2639999999992,NA,6426.2639999999992,NA
LEWIS 1976,GW,Duric Ferro-Humic Podzol,48.6,-124.36666667,LOW,533,40,SE,Bhfgj2,-75,-90,15,NA,NA,NA,0.86,41,9.35,7116.2849999999999,NA,7116.2849999999999,NA
LEWIS 1976,GW,Duric Ferro-Humic Podzol,48.6,-124.36666667,LOW,533,40,SE,BCd,-90,-105,15,NA,NA,NA,1.71,53.666666666666664,1.51,1794.5595000000003,NA,1196.3730000000003,NA
LEWIS 1976,GW,Duric Ferro-Humic Podzol,48.6,-124.36666667,LOW,533,40,SE,C,105,105,0,NA,NA,NA,"NA",NA,1.43,"NA",NA,"NA",NA
LEWIS 1976,LW,Duric Ferro-Humic Podzol,50.61666667,-128.05,LOW,274,20,SE,LF,12.5,10,2.5,70,12.5,82.5,0.11,NA,33.409999999999997,918.77499999999975,20860.791,918.77499999999975,208.60791
LEWIS 1976,LW,Duric Ferro-Humic Podzol,50.61666667,-128.05,LOW,274,20,SE,H,10,0,10,NA,NA,NA,0.11,NA,44.35,4878.5,NA,4878.5,NA
LEWIS 1976,LW,Duric Ferro-Humic Podzol,50.61666667,-128.05,LOW,274,20,SE,Bhf,0,-15,15,NA,NA,NA,0.86,35,6.13,5140.0050000000001,NA,5140.0050000000001,NA
LEWIS 1976,LW,Duric Ferro-Humic Podzol,50.61666667,-128.05,LOW,274,20,SE,Bhf,-15,-30,15,NA,NA,NA,0.86,39,5.38,4233.5219999999999,NA,4233.5219999999999,NA
LEWIS 1976,LW,Duric Ferro-Humic Podzol,50.61666667,-128.05,LOW,274,20,SE,Bfhgj1,-30,-45,15,NA,NA,NA,0.86,41,3.67,2793.2370000000001,NA,2793.2370000000001,NA
LEWIS 1976,LW,Duric Ferro-Humic Podzol,50.61666667,-128.05,LOW,274,20,SE,Bfhgj2,-45,-55,10,NA,NA,NA,0.86,45,3.3,1560.9000000000003,NA,1560.9000000000003,NA
LEWIS 1976,LW,Duric Ferro-Humic Podzol,50.61666667,-128.05,LOW,274,20,SE,BCd,-55,-70,15,NA,NA,NA,1.71,44,0.93,1335.8520000000003,NA,1335.8520000000003,NA
LEWIS 1976,LW,Duric Ferro-Humic Podzol,50.61666667,-128.05,LOW,274,20,SE,C,-70,-70,0,NA,NA,NA,"NA",NA,0.39,"NA",NA,"NA",NA
LEWIS 1976,SW,Orthic Humo-Ferric Podzol,48.56666667,-124.33333333,LOW,229,25,N,LF,10,7.5,2.5,100,10,110,0.14000000000000001,NA,46.61,1631.3500000000001,30635.554000000004,1631.3500000000001,268.0101000000001
LEWIS 1976,SW,Orthic Humo-Ferric Podzol,48.56666667,-124.33333333,LOW,229,25,N,H,7.5,0,7.5,NA,NA,NA,0.14000000000000001,NA,43.16,4531.8,NA,4531.8,NA
LEWIS 1976,SW,Orthic Humo-Ferric Podzol,48.56666667,-124.33333333,LOW,229,25,N,Ae,0,-5,5,NA,NA,NA,1.31,22,1.1599999999999999,592.64400000000001,NA,592.64400000000001,NA
LEWIS 1976,SW,Orthic Humo-Ferric Podzol,48.56666667,-124.33333333,LOW,229,25,N,Bfh,-5,-20,15,NA,NA,NA,1.46,32,2.98,4437.8159999999998,NA,4437.8159999999998,NA
LEWIS 1976,SW,Orthic Humo-Ferric Podzol,48.56666667,-124.33333333,LOW,229,25,N,Bf1,-20,-35,15,NA,NA,NA,1.46,36,2.59,3630.1440000000002,NA,3630.1440000000002,NA
LEWIS 1976,SW,Orthic Humo-Ferric Podzol,48.56666667,-124.33333333,LOW,229,25,N,Bf2,-35,-50,15,NA,NA,NA,1.46,35,1.63,2320.3049999999998,NA,2320.3049999999998,NA
LEWIS 1976,SW,Orthic Humo-Ferric Podzol,48.56666667,-124.33333333,LOW,229,25,N,Bf3,-50,-65,15,NA,NA,NA,1.46,34,0.85,1228.5900000000001,NA,1228.5900000000001,NA
LEWIS 1976,SW,Orthic Humo-Ferric Podzol,48.56666667,-124.33333333,LOW,229,25,N,Bf4,-65,-80,15,NA,NA,NA,1.46,43,1.96,2446.6679999999997,NA,2446.6679999999997,NA
LEWIS 1976,SW,Orthic Humo-Ferric Podzol,48.56666667,-124.33333333,LOW,229,25,N,Bfgj1,-80,-95,15,NA,NA,NA,1.46,33,2.77,4064.4210000000003,NA,4064.4210000000003,NA
LEWIS 1976,SW,Orthic Humo-Ferric Podzol,48.56666667,-124.33333333,LOW,229,25,N,Bfgj2,-95,-110,15,NA,NA,NA,1.46,33,3.92,5751.8159999999998,NA,1917.2719999999999,NA
LEWIS 1976,SW,Orthic Humo-Ferric Podzol,48.56666667,-124.33333333,LOW,229,25,N,C,-110,-110,0,NA,NA,NA,"NA",NA,0.43,"NA",NA,"NA",NA
